country,iso3,who.region,resource,unit_cost,cost.m,cost.sd
Thailand,THA,SEA,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,2495.77,1448.34
Timor-Leste,TLS,SEA,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,3706.51,1007.29
Togo,TGO,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,4877.99,1053.36
Tonga,TON,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1332.39,119.48
Trinidad and Tobago,TTO,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,3595.86,316.18
Tunisia,TUN,EMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,3225.11,2656.97
Turkmenistan,TKM,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,6768.38,3898.75
Turks and Caicos Islands,TCA,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,7060.04,719.86
Tuvalu,TUV,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1111.97,578.57
Uganda,UGA,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,2915.02,582.5
Ukraine,UKR,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1933.58,1015.19
United Arab Emirates,ARE,EMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,65397.87,98674.52
United Kingdom of Great Britain and Northern Ireland,GBR,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,32508.52,43643.66
United Republic of Tanzania,TZA,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1241.74,286.03
United States of America,USA,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,22769.75,12190.45
Uruguay,URY,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,17596.98,9404.55
Uzbekistan,UZB,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,2223.17,1218.55
Vanuatu,VUT,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,5142.07,6924.41
Venezuela (Bolivarian Republic of),VEN,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,4992.43,1976.65
Viet Nam,VNM,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1811.4,621.66
Yemen,YEM,EMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,350.61,45.2
Zambia,ZMB,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1649.35,313.57
Zimbabwe,ZWE,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,708.47,95.74
Afghanistan,AFG,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,1739.08,174.57
Albania,ALB,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3402.8,2238.29
Algeria,DZA,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3678.86,1268.54
American Samoa,ASM,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,8779.28,7682.5
Andorra,AND,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,14117.08,8045.19
Angola,AGO,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2657.89,828.16
Antigua and Barbuda,ATG,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,5306.23,404.55
Argentina,ARG,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2638.09,748.52
Armenia,ARM,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,7130.56,3334.93
Aruba,ABW,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,11688.67,5017.27
Australia,AUS,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,29719.79,38918.69
Austria,AUT,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,38580.87,51483.11
Azerbaijan,AZE,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2690.86,555.58
Bahamas,BHS,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,8867.14,819.83
Bahrain,BHR,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,15808.76,20742.49
Bangladesh,BGD,SEA,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3690.55,692.9
Barbados,BRB,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,5756.37,449.65
Belarus,BLR,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,7609.46,6220.57
Belgium,BEL,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,31454.9,38086.01
Belize,BLZ,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,6906.81,2421.63
Benin,BEN,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2435.4,741.11
Bermuda,BMU,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,40167.6,6952.36
Bhutan,BTN,SEA,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3184.33,1920.65
Bolivia (Plurinational State of),BOL,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,4613.85,1406.22
Bosnia and Herzegovina,BIH,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,6714.88,4842.44
Botswana,BWA,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,4519.73,1995.9
Brazil,BRA,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,9453.81,3311.58
British Virgin Islands,VGB,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3324.76,244.82
Brunei Darussalam,BRN,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,15125.42,16452.31
Bulgaria,BGR,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,10950.28,10479.46
Burkina Faso,BFA,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2702.83,332.22
Burundi,BDI,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,1803.41,182.6
Cabo Verde,CPV,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,4691.33,1978.76
Cambodia,KHM,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2006.64,233.25
Cameroon,CMR,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3032.07,814.12
Canada,CAN,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,16919.62,7982.88
Cayman Islands,CYM,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,26548.71,3916.22
Central African Republic,CAF,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2193.21,234.51
Chad,TCD,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,1761.96,179.4
Chile,CHL,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,9122.82,3514.87
China,CHN,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,7284.12,6043.3
"China, Hong Kong SAR",HKG,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,42926.78,31638.91
"China, Macao SAR",MAC,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,30970.41,40942.56
Colombia,COL,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,5559.08,1825.43
Comoros,COM,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2505.33,504.59
Congo,COG,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,1562.01,167.89
Costa Rica,CRI,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,9532.1,3559.37
Côte d'Ivoire,CIV,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3132.76,695.09
Croatia,HRV,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,14984.39,15598.36
Cuba,CUB,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,10593.51,5115.58
Curaçao,CUW,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,8218.31,3146.37
Cyprus,CYP,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,24827.87,29926.22
Czechia,CZE,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,43370.09,74912.49
Democratic People's Republic of Korea,PRK,SEA,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2571.46,566.94
Democratic Republic of the Congo,COD,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2261.78,230.39
Denmark,DNK,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,47667.19,66397.42
Djibouti,DJI,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2812.24,896.66
Dominica,DMA,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3266,241.21
Dominican Republic,DOM,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,7671.16,1791.33
Ecuador,ECU,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2189.75,286.53
Egypt,EGY,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3625.29,2514.69
El Salvador,SLV,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2436.38,349.07
Equatorial Guinea,GNQ,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,4749.38,5164.53
Eritrea,ERI,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,7877.18,9413.7
Estonia,EST,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,10756.2,10714.72
Eswatini,SWZ,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2307.05,423.41
Ethiopia,ETH,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3440.25,449.82
Fiji,FJI,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,5214.28,3364.14
Finland,FIN,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,16785.51,27054.46
France,FRA,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,60833.58,96276.75
French Polynesia,PYF,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,4235.64,3515.15
Gabon,GAB,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2336.89,724.62
Gambia,GMB,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3470.31,564.72
Georgia,GEO,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3641.7,2487.6
Germany,DEU,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,34864.17,44808.15
Ghana,GHA,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,1677.71,217.96
Greece,GRC,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,15986.89,16998.88
Greenland,GRL,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,40366.68,54377.99
Grenada,GRD,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,5477.08,1736.64
Guam,GUM,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,31233.56,17763.98
Guatemala,GTM,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,4488.41,1238.31
Guinea,GIN,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2146.21,264.98
Guinea-Bissau,GNB,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2353.82,360.33
Guyana,GUY,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,4420.34,3434.51
Haiti,HTI,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,1954.55,192.87
Honduras,HND,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,4604.03,1348.78
Hungary,HUN,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,54873.45,72420.99
Iceland,ISL,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,56269.2,80894.22
India,IND,SEA,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2378.57,630.34
Indonesia,IDN,SEA,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2200.58,234.52
Iran (Islamic Republic of),IRN,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,5604.58,2020.09
Iraq,IRQ,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,1850.15,211.86
Ireland,IRL,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,52213.42,67317.49
Israel,ISR,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,7602.28,1195.3
Italy,ITA,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,26563,32562.62
Jamaica,JAM,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,4157.85,1086.16
Japan,JPN,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,12397.86,11295.04
Jordan,JOR,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,4326.77,3405.75
Kazakhstan,KAZ,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,11272.93,8003.38
Kenya,KEN,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,4458.77,1169.88
Kiribati,KIR,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2516.32,964.85
Kuwait,KWT,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,14053.88,20636.85
Kyrgyzstan,KGZ,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3693.02,1085.59
Lao People's Democratic Republic,LAO,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,5668.14,2677.62
Latvia,LVA,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,15512.51,16334.17
Lebanon,LBN,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,6669.15,1835.67
Lesotho,LSO,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,1956.32,219.16
Liberia,LBR,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2188.92,255.47
Libya,LBY,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3099.09,1447.1
Lithuania,LTU,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,18887.17,21134.13
Luxembourg,LUX,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,109934.63,180117.64
Madagascar,MDG,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2065.64,312.03
Malawi,MWI,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,6371.62,1221.9
Malaysia,MYS,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,6509.21,2295.54
Maldives,MDV,SEA,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2375.47,713.14
Mali,MLI,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2045,220.84
Malta,MLT,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,20949.27,21822.25
Marshall Islands,MHL,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,4264.64,2208.62
Mauritania,MRT,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2599.23,454.12
Mauritius,MUS,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,7993.39,9966.54
Mexico,MEX,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,9010.45,3649.72
Micronesia (Federated States of),FSM,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2950.04,1150.16
Monaco,MCO,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,202525.72,356463.53
Mongolia,MNG,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,5158.34,1758.82
Montenegro,MNE,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,8323.86,10993.25
Morocco,MAR,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2634.79,608.13
Mozambique,MOZ,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2616.82,292.85
Myanmar,MMR,SEA,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,1814.86,179.27
Namibia,NAM,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2226.79,760.08
Nauru,NRU,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,6637.23,4968.97
Nepal,NPL,SEA,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,1823.06,179.58
New Caledonia,NCL,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,15400.06,16850.01
New Zealand,NZL,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,22192.85,27031.86
Nicaragua,NIC,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,6400.2,1078.1
Niger,NER,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2364.71,296.88
